noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Nova Scotia,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,14.0,15.0,22.0,17.97,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>15.0<br><b>Min wage: </b>14.0<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,New Brunswick,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,17.5,19.38,29.2,22.0,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.2<br><b>Median wage: </b>19.38<br><b>Min wage: </b>17.5<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Quebec,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,14.7,19.0,22.0,18.56,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>14.7<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Manitoba,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,13.5,15.0,24.5,16.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.5<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.5<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Saskatchewan,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,13.0,18.0,26.45,18.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.45<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.0<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Alberta,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,15.0,19.8,43.07,23.12,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.07<br><b>Median wage: </b>19.8<br><b>Min wage: </b>15.0<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,British Columbia,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,15.65,18.0,28.13,19.31,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.13<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.65<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Yukon,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,18.15,21.65,28.34,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>28.34<br><b>Median wage: </b>21.65<br><b>Min wage: </b>18.15<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Northwest Territories,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,22.61,29.68,39.8,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>39.8<br><b>Median wage: </b>29.68<br><b>Min wage: </b>22.61<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Newfoundland and Labrador,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",14.25,20.0,33.0,21.24,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.25<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Prince Edward Island,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",14.0,16.0,21.0,17.17,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>14.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Nova Scotia,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",14.0,20.0,31.0,21.62,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,New Brunswick,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",15.0,18.05,23.76,19.03,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.76<br><b>Median wage: </b>18.05<br><b>Min wage: </b>15.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Quebec,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",16.0,26.5,36.0,26.48,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>26.5<br><b>Min wage: </b>16.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Ontario,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",15.5,22.0,37.0,23.94,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>15.5<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Manitoba,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",14.0,20.0,32.0,21.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Saskatchewan,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",15.0,22.0,30.26,22.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.26<br><b>Median wage: </b>22.0<br><b>Min wage: </b>15.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Alberta,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",16.96,20.0,35.0,23.75,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.96<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,British Columbia,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",15.65,19.0,31.0,21.35,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.65<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Yukon,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",18.0,27.0,35.0,27.16,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>27.0<br><b>Min wage: </b>18.0<br>
7611 - Construction trades helpers and labourers,75110 - Construction trades helpers and labourers,Northwest Territories,7611,Construction trades helpers and labourers,D,75110,,5,"2016, 2021",18.5,23.5,29.5,23.81,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.5<br><b>Median wage: </b>23.5<br><b>Min wage: </b>18.5<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Newfoundland and Labrador,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",14.0,18.01,32.0,21.04,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>18.01<br><b>Min wage: </b>14.0<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Nova Scotia,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",13.6,18.0,28.51,19.93,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.51<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.6<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,New Brunswick,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",13.75,17.87,25.0,19.35,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>17.87<br><b>Min wage: </b>13.75<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Quebec,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",14.82,20.0,33.78,22.5,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.78<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.82<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Ontario,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",15.5,19.77,35.0,22.1,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>19.77<br><b>Min wage: </b>15.5<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Manitoba,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",13.5,19.0,27.5,20.02,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.5<br><b>Median wage: </b>19.0<br><b>Min wage: </b>13.5<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Saskatchewan,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",14.0,20.0,30.0,21.39,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.0<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Alberta,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",16.0,21.0,32.5,23.14,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.5<br><b>Median wage: </b>21.0<br><b>Min wage: </b>16.0<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,British Columbia,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",15.65,22.0,35.46,24.29,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.46<br><b>Median wage: </b>22.0<br><b>Min wage: </b>15.65<br>
7612 - Other trades helpers and labourers,75119 - Other trades helpers and labourers,Nunavut,7612,Other trades helpers and labourers,D,75119,,5,"2016, 2021",16.0,22.74,28.26,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>28.26<br><b>Median wage: </b>22.74<br><b>Min wage: </b>16.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Newfoundland and Labrador,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",13.7,21.0,27.5,20.87,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.5<br><b>Median wage: </b>21.0<br><b>Min wage: </b>13.7<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Prince Edward Island,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",13.7,20.0,27.9,20.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.9<br><b>Median wage: </b>20.0<br><b>Min wage: </b>13.7<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Nova Scotia,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",14.28,21.0,36.0,22.14,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>21.0<br><b>Min wage: </b>14.28<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,New Brunswick,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",13.75,19.78,26.5,19.83,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.5<br><b>Median wage: </b>19.78<br><b>Min wage: </b>13.75<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Quebec,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",19.0,26.0,35.0,27.03,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>26.0<br><b>Min wage: </b>19.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Ontario,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",17.8,26.0,32.0,25.48,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>26.0<br><b>Min wage: </b>17.8<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Manitoba,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",13.74,21.0,27.0,20.81,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>21.0<br><b>Min wage: </b>13.74<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Saskatchewan,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",16.0,24.81,29.6,23.44,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.6<br><b>Median wage: </b>24.81<br><b>Min wage: </b>16.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Alberta,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",19.0,30.0,35.0,28.44,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>30.0<br><b>Min wage: </b>19.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,British Columbia,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",20.0,29.0,39.97,30.03,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>39.97<br><b>Median wage: </b>29.0<br><b>Min wage: </b>20.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Yukon,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",20.0,26.59,29.5,25.28,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.5<br><b>Median wage: </b>26.59<br><b>Min wage: </b>20.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Northwest Territories,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",18.0,22.0,29.0,23.13,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>18.0<br>
7621 - Public works and maintenance labourers,75212 - Public works and maintenance labourers,Nunavut,7621,Public works and maintenance labourers,D,75212,,5,"2016, 2021",17.0,23.49,32.0,23.86,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>23.49<br><b>Min wage: </b>17.0<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,Newfoundland and Labrador,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",13.7,18.0,29.4,19.97,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.4<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.7<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,Nova Scotia,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",13.6,15.0,22.5,16.75,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.5<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.6<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,New Brunswick,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",13.75,16.0,23.0,17.46,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>13.75<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,Quebec,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",14.25,18.0,28.98,19.54,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.98<br><b>Median wage: </b>18.0<br><b>Min wage: </b>14.25<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,Ontario,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",15.5,18.0,27.72,19.62,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.72<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.5<br>
7622 - Railway and motor transport labourers,75211 - Railway and motor transport labourers,Manitoba,7622,Railway and motor transport labourers,D,75211,,5,"2016, 2021",14.0,20.0,30.03,21.05,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.03<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.0<br>
